,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
88,Rumoi,43.9344,141.6428,57.47,48,66,9.73,JP,1650781472
89,Qaqortoq,60.7167,-46.0333,36.03,99,100,5.08,GL,1650781472
90,Faanui,-16.4833,-151.75,80.35,68,94,4.7,PF,1650781473
91,Goderich,43.7501,-81.7165,50.92,66,93,12.66,CA,1650781473
92,Grand Gaube,-20.0064,57.6608,79.38,65,70,11.01,MU,1650781474
93,Dikson,73.5069,80.5464,9.5,88,100,14.25,RU,1650781474
94,Mahébourg,-20.4081,57.7,79.25,69,40,17.27,MU,1650781475
95,Vila Velha,-20.3297,-40.2925,78.75,91,0,6.91,BR,1650781475
96,Leningradskiy,69.3833,178.4167,25.54,92,100,2.89,RU,1650781476
97,El Salto,20.3333,-104.5,59.41,53,0,2.53,MX,1650781476
98,Kendal,54.3268,-2.7476,44.6,88,3,12.5,GB,1650781477
99,Nikolskoye,59.7035,30.7861,41.79,76,100,9.89,RU,1650781477
100,Kindu,-2.95,25.95,70.29,99,100,0.81,CD,1650781478
101,Nanortalik,60.1432,-45.2371,35.76,98,100,6.93,GL,1650781478
102,Masumbwe,-3.6333,32.1833,68.41,90,100,2.33,TZ,1650781479
103,Adrar,20.5022,-10.0711,66.58,33,0,9.57,MR,1650781479
104,Kristiansund,63.1115,7.732,48.85,49,0,4.61,NO,1650781480
105,Upington,-28.4478,21.2561,53.98,76,0,6.91,ZA,1650781480
106,Talcahuano,-36.7167,-73.1167,55.08,100,100,11.5,CL,1650781215
107,Albany,42.6001,-73.9662,46.38,54,100,0.83,US,1650781348
108,Aras,42.5617,-2.356,45.01,76,100,5.75,ES,1650781481
109,Vaini,-21.2,-175.2,75.36,94,75,0.0,TO,1650781481
110,Souillac,-20.5167,57.5167,79.18,69,40,17.27,MU,1650781482
111,Umluj,25.0213,37.2685,80.47,69,0,7.76,SA,1650781482
112,Tiksi,71.6872,128.8694,11.43,86,100,5.03,RU,1650781483
113,Mil'kovo,54.7167,158.6167,33.98,100,100,4.94,RU,1650781483
114,Poum,-20.2333,164.0167,77.22,77,73,11.23,NC,1650781484
115,Contamana,-7.3333,-75.0167,72.68,99,98,1.14,PE,1650781484
116,Vilyuysk,63.7553,121.6247,29.21,90,100,2.13,RU,1650781485
117,Pachino,36.7186,15.0907,61.39,62,79,9.95,IT,1650781485
118,Chokurdakh,70.6333,147.9167,6.69,92,62,2.91,RU,1650781485
119,Sistranda,63.7256,8.834,46.36,77,56,15.9,NO,1650781486
120,Port Hardy,50.6996,-127.4199,48.2,81,100,25.32,CA,1650781486
121,Gīdolē,5.65,37.3667,62.91,72,97,1.3,ET,1650781487
122,Port Blair,11.6667,92.75,89.64,70,20,11.5,IN,1650781487
123,Poshekhon'ye,58.4993,39.1353,45.05,84,100,8.01,RU,1650781487
124,Caranavi,-15.8167,-67.55,63.63,99,73,1.88,BO,1650781488
125,Kiruna,67.8557,20.2251,34.72,64,20,6.91,SE,1650781488
126,Mufulira,-12.5498,28.2407,63.81,90,100,3.13,ZM,1650781489
127,Pacific Grove,36.6177,-121.9166,55.42,87,0,5.01,US,1650781489
128,La Rioja,42.25,-2.5,40.78,89,96,5.66,ES,1650781490
129,Norman Wells,65.282,-126.8329,41.04,56,20,5.75,CA,1650781490
130,Orlik,52.5178,99.825,26.2,61,100,4.72,RU,1650781490
131,La Peca,-5.6111,-78.435,68.07,93,100,0.85,PE,1650781491
132,Eyl,7.9803,49.8164,85.55,58,61,9.35,SO,1650781491
133,Wewak,-3.5534,143.6268,84.4,68,46,7.52,PG,1650781492
134,Galveston,29.3669,-94.9669,74.03,90,0,1.99,US,1650781492
135,Port Shepstone,-30.7414,30.455,69.17,80,8,7.31,ZA,1650781493
136,Khandyga,62.6667,135.6,34.16,61,82,2.66,RU,1650781493
137,Fairbanks,64.8378,-147.7164,42.76,55,75,0.0,US,1650781494
138,São Filipe,14.8961,-24.4956,73.54,73,2,5.28,CV,1650781494
139,Terney,45.0503,136.6092,59.79,38,72,13.6,RU,1650781494
140,Vertou,47.1687,-1.4693,53.06,100,75,4.61,FR,1650781495
141,Severnyy-Kospashskiy,59.0925,57.8008,44.15,68,100,3.62,RU,1650781495
142,Villa del Rosario,7.8339,-72.4742,71.26,96,80,1.21,CO,1650781496
143,Sitka,57.0531,-135.33,48.09,61,100,14.97,US,1650781496
144,Shakawe,-18.3667,21.85,66.34,51,11,1.3,BW,1650781496
145,Tsogni,-2.7942,10.0988,75.96,88,100,3.09,GA,1650781497
146,Thongwa,16.7619,96.5278,96.96,36,18,7.76,MM,1650781497
147,Chu,43.5983,73.7614,73.62,45,87,5.21,KZ,1650781498
148,Sisimiut,66.9395,-53.6735,27.81,96,100,5.5,GL,1650781498
149,Waseca,44.0777,-93.5074,48.58,53,17,20.29,US,1650781499
150,Iqaluit,63.7506,-68.5145,11.93,79,75,8.05,CA,1650781499
151,Maragogi,-9.0122,-35.2225,76.08,87,44,3.67,BR,1650781499
152,Coquimbo,-29.9533,-71.3436,56.93,94,100,3.44,CL,1650781500
153,Nokaneng,-19.6667,22.2667,67.17,51,0,5.06,BW,1650781500
154,Alyangula,-13.8483,136.4192,82.27,83,100,9.22,AU,1650781501
155,Pundaguitan,6.3711,126.1689,82.71,76,98,8.57,PH,1650781501
156,Sonqor,34.7837,47.6004,66.47,16,75,7.45,IR,1650781502
157,Matadi,-5.8167,13.45,75.07,95,100,1.72,CD,1650781502
158,São José da Coroa Grande,-8.8978,-35.1478,76.53,86,54,5.1,BR,1650781503
159,Gouyave,12.1646,-61.7296,74.17,88,75,0.0,GD,1650781503
160,Thompson,55.7435,-97.8558,21.36,86,75,20.71,CA,1650781504
161,Port Elizabeth,-33.918,25.5701,61.09,93,100,16.11,ZA,1650781504
162,Namatanai,-3.6667,152.4333,84.13,63,65,8.77,PG,1650781505
163,Concordia,-31.393,-58.0209,55.78,83,0,5.99,AR,1650781505
164,Hastings,50.8552,0.5729,52.32,81,99,17.83,GB,1650781506
165,Aginskoye,51.1,114.53,42.98,23,93,19.69,RU,1650781506
166,Arlit,18.7369,7.3853,82.13,6,66,7.34,NE,1650781506
167,Moree,-29.4667,149.85,77.02,31,40,12.66,AU,1650781507
168,Papar,5.7333,115.9333,91.4,73,23,5.84,MY,1650781508
169,Cap Malheureux,-19.9842,57.6142,79.47,65,69,11.01,MU,1650781508
170,Laï,9.3952,16.2989,85.21,51,95,5.17,TD,1650781509
171,Puerto del Rosario,28.5004,-13.8627,62.35,72,20,5.75,ES,1650781509
172,Husavik,66.0449,-17.3389,41.83,80,55,1.57,IS,1650781510
173,Khatanga,71.9667,102.5,15.96,84,98,6.89,RU,1650781510
174,Sumbe,-11.2061,13.8437,76.73,83,95,2.89,AO,1650781511
175,Airai,-8.9266,125.4092,75.69,42,22,4.23,TL,1650781511
176,Kruisfontein,-34.0033,24.7314,57.88,82,25,14.12,ZA,1650781512
177,Grand Forks,47.9417,-97.4337,39.78,93,100,10.36,US,1650781289
178,Atambua,-9.1061,124.8925,84.58,50,70,1.61,ID,1650781513
179,Mitsamiouli,-11.3847,43.2844,82.35,78,100,10.71,KM,1650781513
180,Lompoc,34.6391,-120.4579,56.62,94,0,0.0,US,1650781514
181,Jalu,29.0331,21.5482,68.79,43,0,6.58,LY,1650781514
182,Altagracia de Orituco,9.8601,-66.3814,70.66,86,42,6.38,VE,1650781515
183,Pedernales,18.0384,-71.744,76.78,73,100,3.44,DO,1650781515
184,Krasnyy Chikoy,50.3643,108.7512,46.18,23,11,1.86,RU,1650781515
185,Saldanha,-33.0117,17.9442,48.25,73,2,7.16,ZA,1650781516
186,Clyde River,70.4692,-68.5914,-1.97,84,100,12.66,CA,1650781516
187,Katherine,-14.4667,132.2667,97.12,28,92,9.22,AU,1650781517
188,Praia da Vitória,38.7333,-27.0667,54.75,87,20,15.08,PT,1650781518
189,Rodrigues Alves,-7.738,-72.6509,71.94,99,100,1.25,BR,1650781518
190,Lagoa,39.05,-27.9833,56.73,74,18,21.59,PT,1650781518
191,Anito,12.4497,125.2886,79.56,89,94,9.1,PH,1650781519
192,Taoudenni,22.6783,-3.9836,71.56,20,5,8.88,ML,1650781519
193,Derzhavīnsk,51.1,66.3167,42.73,33,100,21.34,KZ,1650781520
194,Shingū,33.7333,135.9833,62.74,93,100,8.43,JP,1650781520
195,Malakal,9.5334,31.6605,89.56,43,46,4.54,SS,1650781521
196,Adré,13.4667,22.2,84.61,10,85,10.69,TD,1650781521
197,Cidreira,-30.1811,-50.2056,57.51,73,0,6.29,BR,1650781522
198,Zheleznodorozhnyy,55.7503,38.0042,52.21,63,100,8.59,RU,1650781522
199,East London,-33.0153,27.9116,61.74,94,0,10.36,ZA,1650781522
200,Ngorongoro,-3.2397,35.4875,57.69,83,100,2.91,TZ,1650781523
201,Kungurtug,50.5994,97.5228,41.04,45,71,12.28,RU,1650781523
202,Saint Paul Harbor,57.79,-152.4072,42.31,87,100,13.8,US,1650781366
203,Mehamn,71.0357,27.8492,38.07,96,100,17.81,NO,1650781524
204,Meulaboh,4.1363,96.1285,87.19,67,86,7.58,ID,1650781524
205,Cayenne,4.9333,-52.3333,77.09,1,0,0.0,GF,1650781525
206,Saint-Joseph,-21.3667,55.6167,81.21,68,86,13.96,RE,1650781525
207,Saskylakh,71.9167,114.0833,13.03,84,23,4.68,RU,1650781526
208,Wellington,-41.2866,174.7756,60.46,83,69,10.36,NZ,1650781518
209,Ancud,-41.8697,-73.8203,53.22,86,100,31.76,CL,1650781526
210,Sungai Penuh,-2.0833,101.3833,77.4,73,96,2.08,ID,1650781527
211,Arrondissement de Carpentras,44.0833,5.1667,46.92,92,100,1.63,FR,1650781527
212,Padang,-0.9492,100.3543,86.05,73,81,6.53,ID,1650781528
213,Richards Bay,-28.783,32.0377,71.51,88,3,2.64,ZA,1650781528
214,Ribeira Grande,38.5167,-28.7,55.8,76,40,13.8,PT,1650781529
215,Kiunga,-6.1219,141.2906,87.48,67,85,1.99,PG,1650781529
216,Otegen Batyra,43.4278,77.0222,63.16,77,100,8.95,KZ,1650781529
217,Tayoltita,24.0833,-105.9333,64.26,60,0,3.98,MX,1650781530
218,Makakilo City,21.3469,-158.0858,73.72,78,75,13.8,US,1650781530
219,Samaná,19.2056,-69.3369,72.36,83,99,7.65,DO,1650781531
220,Gamba,-2.65,10.0,76.28,90,100,2.53,GA,1650781531
221,Lata,40.1629,-8.3327,48.07,92,55,2.46,PT,1650781531
222,Ahipara,-35.1667,173.1667,63.41,75,52,15.01,NZ,1650781532
223,Vitim,59.4511,112.5578,36.57,60,100,6.26,RU,1650781532
224,Alta Floresta,-9.8756,-56.0861,71.02,97,100,1.32,BR,1650781533
225,Bodden Town,19.2833,-81.25,79.0,69,100,13.0,KY,1650781533
226,Abatskiy,56.2875,70.4555,42.28,34,28,7.29,RU,1650781534
227,Abaza,52.655,90.0928,37.09,48,100,5.19,RU,1650781534
228,Torbay,47.6666,-52.7314,34.75,95,100,20.71,CA,1650781423
229,Atbasar,51.8,68.3333,42.12,29,98,16.93,KZ,1650781535
230,Bilma,18.6853,12.9164,87.78,10,21,4.68,NE,1650781535
231,São João da Barra,-21.6403,-41.0511,76.24,71,13,12.84,BR,1650781536
232,Cabo San Lucas,22.8909,-109.9124,70.61,71,0,1.99,MX,1650781330
233,Roald,62.5833,6.1333,49.75,81,0,3.44,NO,1650781536
234,Dubbo,-32.25,148.6167,69.93,49,30,17.27,AU,1650781537
235,Menongue,-14.6585,17.691,58.91,71,14,1.57,AO,1650781537
236,Yulara,-25.2406,130.9889,84.04,28,40,6.91,AU,1650781538
237,Bambous Virieux,-20.3428,57.7575,79.21,69,40,17.27,MU,1650781538
238,Narsaq,60.9167,-46.05,37.62,98,100,3.31,GL,1650781539
239,Honningsvåg,70.9821,25.9704,38.95,87,100,11.5,NO,1650781539
240,Vao,-22.6667,167.4833,74.66,69,95,22.59,NC,1650781540
241,Bayeux,-7.125,-34.9322,75.83,100,40,0.0,BR,1650781540
242,Coyhaique,-45.5752,-72.0662,39.81,100,100,4.61,CL,1650781541
243,Osorno,-40.5667,-73.15,52.11,93,100,12.66,CL,1650781541
244,Mount Gambier,-37.8333,140.7667,69.71,46,0,8.05,AU,1650781541
245,Talnakh,69.4865,88.3972,6.21,90,57,4.92,RU,1650781542
246,Yumen,40.2833,97.2,75.33,10,77,4.45,CN,1650781542
247,Lebu,-37.6167,-73.65,56.23,96,76,18.57,CL,1650781543
248,Philadelphia,39.9523,-75.1638,54.7,63,75,4.61,US,1650781350
249,Sørland,67.667,12.6934,42.21,81,100,9.95,NO,1650781543
250,Glendive,47.1053,-104.7125,37.02,83,100,36.82,US,1650781544
251,Praia,14.9215,-23.5087,75.74,46,0,17.27,CV,1650781315
252,Flinders,-34.5833,150.8552,67.24,83,28,4.0,AU,1650781544
253,Bandarbeyla,9.4942,50.8122,85.33,61,37,8.21,SO,1650781545
254,Tabas,33.5959,56.9244,86.22,20,6,4.61,IR,1650781545
255,City of San Pedro,14.35,121.0167,92.43,63,20,11.5,PH,1650781546
256,Genhe,50.7833,121.5167,46.96,24,96,6.22,CN,1650781546
257,Biskamzha,53.4497,89.5272,30.88,69,94,7.92,RU,1650781547
258,Arrondissement de Dinan,48.4167,-2.25,52.75,91,100,6.22,FR,1650781547
259,Sterlibashevo,53.4376,55.2578,51.13,41,97,10.54,RU,1650781548
260,Butaritari,3.0707,172.7902,81.46,78,57,12.68,KI,1650781548
261,Geraldton,-28.7667,114.6,88.21,27,8,12.66,AU,1650781549
262,Muros,42.7762,-9.0603,53.83,89,84,6.38,ES,1650781549
263,Bokaa,-24.45,26.0167,63.09,88,0,4.61,BW,1650781550
264,Olafsvik,64.8945,-23.7142,44.69,79,99,6.96,IS,1650781550
265,Soyo,-6.1349,12.3689,76.35,87,100,4.65,AO,1650781551
266,Yekaterinovka,52.0508,44.3451,56.91,59,29,6.49,RU,1650781551
267,Sheltozero,61.3667,35.3667,34.5,86,100,7.96,RU,1650781551
268,Vurnary,55.4904,46.9648,53.28,48,87,3.85,RU,1650781552
269,Saint George,37.1041,-113.5841,57.25,26,0,14.97,US,1650781490
270,Chara,56.9064,118.2631,30.81,56,84,3.96,RU,1650781552
271,Palu,-0.8917,119.8707,84.49,86,31,3.98,ID,1650781553
272,Lüderitz,-26.6481,15.1594,52.45,71,1,22.53,NA,1650781554
273,Sindor,62.8629,51.8905,34.84,98,100,3.56,RU,1650781554
274,Henties Bay,-22.116,14.2845,59.56,84,90,8.1,NA,1650781554
275,Vila,42.0304,-8.1588,41.88,94,99,3.78,PT,1650781555
276,Nome,64.5011,-165.4064,41.07,66,100,8.05,US,1650781555
277,Puerto Ayora,-0.7393,-90.3518,71.47,93,41,6.6,EC,1650781556
278,Ilulissat,69.2167,-51.1,26.62,93,100,4.61,GL,1650781556
279,Alindao,5.0267,21.2088,74.1,90,96,6.96,CF,1650781557
280,Prince Rupert,54.3161,-130.3201,44.69,81,100,41.43,CA,1650781423
281,Cândido de Abreu,-24.5669,-51.3333,64.4,99,87,1.72,BR,1650781558
282,Guerrero Negro,27.9769,-114.0611,58.86,83,0,12.48,MX,1650781558
283,Verkhnyaya Inta,65.9811,60.3094,24.17,75,100,3.2,RU,1650781559
284,Zhigansk,66.7697,123.3711,21.7,76,100,7.58,RU,1650781559
285,Vardø,70.3705,31.1107,37.78,96,100,16.35,NO,1650781559
286,Aketi,2.7388,23.7833,73.0,96,71,3.96,CD,1650781560
287,Salalah,17.0151,54.0924,85.77,63,21,11.39,OM,1650781560
288,São Félix do Xingu,-6.6447,-51.995,70.54,99,94,0.78,BR,1650781561
289,Asău,46.4333,26.4,57.96,71,39,3.62,RO,1650781561
290,Laas,46.6166,10.7002,43.68,94,92,5.73,IT,1650781562
291,Karaton,-6.3424,106.1045,81.23,80,93,7.31,ID,1650781562
292,Aklavik,68.2191,-135.0107,29.55,93,95,7.65,CA,1650781563
293,Grindavik,63.8424,-22.4338,42.75,86,38,6.06,IS,1650781563
294,Kassala,15.451,36.4,91.44,5,12,6.22,SD,1650781564
295,Outjo,-20.1167,16.15,63.63,49,17,2.13,NA,1650781564
296,Longyearbyen,78.2186,15.6401,15.64,57,40,18.41,SJ,1650781565
297,Mount Isa,-20.7333,139.5,74.97,78,100,2.3,AU,1650781565
298,Mareeba,-17.0,145.4333,79.45,78,94,9.93,AU,1650781566
299,San Juan,-31.5375,-68.5364,63.95,44,52,3.56,AR,1650781566
300,Kudahuvadhoo,2.6708,72.8944,84.36,70,99,5.79,MV,1650781567
301,Palana,59.1167,159.9667,30.45,93,100,4.88,RU,1650781567
302,Kloulklubed,7.0419,134.2556,81.1,79,100,11.05,PW,1650781567
303,Qandala,11.472,49.8728,91.58,46,10,9.04,SO,1650781568
304,Canto do Buriti,-8.11,-42.9444,71.02,83,70,2.93,BR,1650781568
305,Hambantota,6.1241,81.1185,91.74,66,20,2.3,LK,1650781569
306,Bone,51.9669,12.1396,51.3,68,8,10.78,DE,1650781569
307,Imeni Poliny Osipenko,52.4201,136.4853,31.57,96,100,15.52,RU,1650781570
308,Saint Anthony,45.0205,-93.218,54.25,57,75,23.02,US,1650781570
309,Chuguyevka,44.1653,133.8633,60.53,30,43,14.83,RU,1650781571
310,Fuxin,42.0156,121.6589,71.24,17,100,6.53,CN,1650781571
311,Rongcheng,30.634,117.8517,87.17,49,3,2.91,CN,1650781572
312,Kiryat Gat,31.61,34.7642,74.39,100,46,7.72,IL,1650781560
313,Carnarvon,-24.8667,113.6333,82.47,65,0,13.8,AU,1650781572
314,Abhā,18.2164,42.5053,75.45,23,0,13.8,SA,1650781573
315,Juba,4.8517,31.5825,83.73,55,79,3.96,SS,1650781573
316,Buala,-8.145,159.5921,82.47,78,51,4.18,SB,1650781574
317,Umri,26.5106,78.9367,106.07,7,0,10.8,IN,1650781575
318,Vavoua,7.3819,-6.4778,72.21,95,100,3.85,CI,1650781575
319,Bam,29.106,58.357,85.21,17,4,7.67,IR,1650781576
320,Altamont,42.2068,-121.7372,39.88,67,0,4.61,US,1650781576
321,Lambaréné,-0.7001,10.2406,74.89,97,100,1.45,GA,1650781577
322,Pandamatenga,-18.5278,25.627,68.94,70,67,4.92,BW,1650781577
323,New Deer,57.5123,-2.1884,44.19,26,94,1.99,GB,1650781578
324,Kangaatsiaq,68.3065,-53.4641,20.88,95,100,5.41,GL,1650781578
325,Troitskoye,52.9821,84.6757,39.83,42,90,9.98,RU,1650781579
326,Ridgecrest,35.6225,-117.6709,60.66,33,0,1.99,US,1650781579
327,Rocha,-34.4833,-54.3333,51.66,75,0,5.14,UY,1650781580
328,Inhambane,-23.865,35.3833,75.88,75,0,0.89,MZ,1650781580
329,Hay River,60.8156,-115.7999,37.38,52,20,11.5,CA,1650781581
330,Salé,34.0389,-6.8166,52.75,100,40,0.0,MA,1650781581
331,Chabahar,25.2919,60.643,84.31,66,14,8.97,IR,1650781582
332,Port Augusta,-32.5,137.7667,69.66,64,100,15.08,AU,1650781582
333,Coahuayana Viejo,18.7333,-103.6833,69.08,84,0,3.09,MX,1650781583
334,Leshukonskoye,64.8989,45.7622,32.34,86,97,5.64,RU,1650781583
335,Praxédis Guerrero,31.3667,-106.0167,64.76,18,3,5.91,MX,1650781583
336,Mossamedes,-15.1961,12.1522,68.79,83,20,4.94,AO,1650781584
337,Tromsø,69.6496,18.957,39.38,87,75,13.8,NO,1650781584
338,Hutchinson,38.0608,-97.9298,55.72,49,0,16.11,US,1650781585
339,Vilhena,-12.7406,-60.1458,67.5,99,96,3.67,BR,1650781585
340,Oranjemund,-28.55,16.4333,51.98,83,10,7.2,NA,1650781586
341,Codrington,-38.2667,141.9667,61.56,64,2,13.56,AU,1650781586
342,Mawlaik,23.6333,94.4167,106.21,17,13,1.72,MM,1650781587
343,Omsukchan,62.5333,155.8,20.19,84,100,6.42,RU,1650781587
344,Bambari,5.768,20.6757,74.39,84,94,6.76,CF,1650781588
345,Kupino,54.3663,77.2981,36.55,45,7,8.23,RU,1650781588
346,Touros,-5.1989,-35.4608,75.45,93,98,8.9,BR,1650781588
347,Paracuru,-3.41,-39.0306,74.1,93,100,5.53,BR,1650781589
348,Sigli,5.3848,95.9609,86.68,67,76,5.55,ID,1650781589
349,Benicarló,40.4165,0.4271,61.25,53,51,15.41,ES,1650781590
350,Pandan,14.0453,124.1694,83.34,78,85,10.09,PH,1650781590
351,Flagstaff,35.1981,-111.6513,45.59,35,0,1.01,US,1650781449
352,Xam Nua,20.4197,104.0439,86.07,42,39,5.73,LA,1650781591
353,Constitución,-35.3333,-72.4167,56.61,92,98,8.55,CL,1650781592
354,Martil,35.6166,-5.2752,51.76,76,40,4.61,MA,1650781592
355,Batticaloa,7.7102,81.6924,85.14,70,82,7.49,LK,1650781593
356,Kamenka,51.3223,42.7678,57.02,56,69,8.25,RU,1650781593
357,Kysyl-Syr,63.8986,122.7617,30.43,74,97,2.15,RU,1650781594
