,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,Port Elizabeth,-33.918,25.5701,62.31,70,30,10.0,ZA,1651298515
72,Mahébourg,-20.4081,57.7,80.26,65,2,11.34,MU,1651298605
73,Grand Gaube,-20.0064,57.6608,80.38,62,2,5.01,MU,1651298606
74,Nikolskoye,59.7035,30.7861,38.8,50,13,6.78,RU,1651298606
75,Coyhaique,-45.5752,-72.0662,37.35,100,20,1.14,CL,1651298367
76,Southbridge,42.0751,-72.0334,42.22,61,7,6.33,US,1651298607
77,Pisco,-13.7,-76.2167,64.02,88,43,1.19,PE,1651298608
78,Tuktoyaktuk,69.4541,-133.0374,30.99,89,99,7.54,CA,1651298608
79,Saint-Philippe,-21.3585,55.7679,82.22,77,43,14.27,RE,1651298609
80,Carnarvon,-24.8667,113.6333,87.87,27,0,17.27,AU,1651298610
81,Redmond,47.674,-122.1215,54.32,73,100,1.99,US,1651298610
82,Avarua,-21.2078,-159.775,78.85,89,20,6.91,CK,1651298611
83,Pokhara,28.2333,83.9833,90.66,26,11,7.58,NP,1651298582
84,Esperance,-33.8667,121.9,66.2,57,16,6.35,AU,1651298611
85,San Patricio,28.017,-97.5169,77.09,90,4,13.27,US,1651298612
86,Faanui,-16.4833,-151.75,81.54,72,10,17.36,PF,1651298613
87,Burnie,-41.0667,145.9167,60.93,72,45,16.2,AU,1651298613
88,Wewak,-3.5534,143.6268,83.12,78,82,10.71,PG,1651298614
89,Adrar,20.5022,-10.0711,69.4,22,45,9.13,MR,1651298614
90,‘Āhuimanu,21.4447,-157.8378,74.91,79,75,16.11,US,1651298615
91,Flin Flon,54.7682,-101.865,31.39,99,39,2.86,CA,1651298615
92,Bayir,37.2687,28.2167,57.72,39,99,4.07,TR,1651298616
93,Savinka,50.0785,47.0994,56.08,42,71,5.77,RU,1651298616
94,San Andrés,12.5847,-81.7006,80.26,80,84,15.05,CO,1651298617
95,Uusikaupunki,60.8004,21.4084,39.16,75,60,9.66,FI,1651298617
96,Tigzirt,36.8886,4.1198,56.79,90,11,4.34,DZ,1651298618
97,Chokurdakh,70.6333,147.9167,23.05,89,17,9.64,RU,1651298618
98,Deer Lake,49.1667,-57.4316,35.74,97,100,5.39,CA,1651298619
99,Dharmavaram,14.4333,77.7167,100.27,28,9,12.93,IN,1651298620
100,Barrow,71.2906,-156.7887,18.21,90,76,7.63,US,1651298402
101,Clarence Town,-32.5833,151.7833,63.95,86,100,6.53,AU,1651298620
102,Mount Gambier,-37.8333,140.7667,57.11,82,75,19.57,AU,1651298621
103,Isangel,-19.55,169.2667,76.55,82,98,21.72,VU,1651298622
104,Korla,41.7597,86.1469,66.36,21,0,10.96,CN,1651298622
105,Yangi Marg`ilon,40.4272,71.7189,79.52,41,29,6.91,UZ,1651298623
106,Cidreira,-30.1811,-50.2056,59.85,67,0,4.76,BR,1651298402
107,Bredasdorp,-34.5322,20.0403,55.06,83,17,6.69,ZA,1651298623
108,Mogadishu,2.0371,45.3438,84.74,71,22,8.95,SO,1651298411
109,Shalakusha,62.2247,40.2539,33.76,60,28,5.37,RU,1651298624
110,Bluff,-46.6,168.3333,57.97,81,97,11.25,NZ,1651298625
111,Ambulu,-8.345,113.6058,84.47,75,99,2.57,ID,1651298625
112,Labuhan,-6.8844,112.2051,86.29,70,45,5.99,ID,1651298626
113,Bambous Virieux,-20.3428,57.7575,80.22,65,3,11.21,MU,1651298626
114,Nhulunbuy,-12.2333,136.7667,83.01,69,100,6.91,AU,1651298627
115,Roebourne,-20.7833,117.1333,81.63,46,96,19.42,AU,1651298627
116,Geraldton,-28.7667,114.6,81.01,26,0,6.91,AU,1651298625
117,Port Lincoln,-34.7333,135.8667,64.54,58,52,14.2,AU,1651298492
118,Arraial do Cabo,-22.9661,-42.0278,74.8,86,3,5.97,BR,1651298629
119,Māgadi,12.9667,77.2333,92.75,32,25,8.25,IN,1651298629
120,The Valley,18.217,-63.0578,77.09,86,100,12.57,AI,1651298630
121,Playa Vicente,17.8333,-95.8167,79.97,71,24,2.84,MX,1651298630
122,Flinders,-34.5833,150.8552,71.19,60,97,8.01,AU,1651298631
123,Nome,64.5011,-165.4064,40.15,74,98,11.56,US,1651298368
124,Inhambane,-23.865,35.3833,71.8,77,0,6.38,MZ,1651298631
125,Ponta do Sol,32.6667,-17.1,64.71,46,20,2.8,PT,1651298632
126,Laas,46.6166,10.7002,48.36,96,100,3.4,IT,1651298632
127,Salto,-31.3833,-57.9667,51.87,72,0,4.0,UY,1651298633
128,Lorengau,-2.0226,147.2712,82.09,77,82,3.02,PG,1651298633
129,Muros,42.7762,-9.0603,51.1,92,23,3.83,ES,1651298634
130,Alekseyevka,50.6309,38.6903,49.05,59,80,5.79,RU,1651298634
131,Alice Springs,-23.7,133.8833,76.55,44,56,17.27,AU,1651298635
132,Lubango,-14.9172,13.4925,60.26,69,71,3.29,AO,1651298635
133,San Cristobal,7.7669,-72.225,66.87,96,81,3.44,VE,1651298636
134,Lavrentiya,65.5833,-171.0,30.47,92,100,8.9,RU,1651298636
135,Yellowknife,62.456,-114.3525,26.56,63,42,10.0,CA,1651298606
136,Alghero,40.5589,8.3181,48.29,93,0,2.3,IT,1651298615
137,Westport,41.1415,-73.3579,49.82,39,0,3.0,US,1651298352
138,Tiksi,71.6872,128.8694,35.51,75,100,19.08,RU,1651298638
139,Castro,-24.7911,-50.0119,56.8,97,100,7.25,BR,1651298540
140,Pinos,22.3,-101.5667,59.94,12,0,7.94,MX,1651298638
141,Port Alfred,-33.5906,26.891,61.18,72,38,5.01,ZA,1651298639
142,Butaritari,3.0707,172.7902,81.48,79,39,10.49,KI,1651298639
143,Torbay,47.6666,-52.7314,39.76,94,100,1.01,CA,1651298640
144,Upernavik,72.7868,-56.1549,8.73,75,100,11.39,GL,1651298640
145,Karratha,-20.7377,116.8463,81.45,47,90,19.71,AU,1651298641
146,Xiangxiang,27.7333,112.5333,57.4,95,100,10.85,CN,1651298461
147,Ruska Poliana,49.417,31.9201,49.78,65,64,3.6,UA,1651298642
148,Abnūb,27.2696,31.1511,88.34,9,6,13.4,EG,1651298642
149,Kushmurun,52.4503,64.6311,62.46,46,72,14.88,KZ,1651298643
150,Dimitrovgrad,54.2139,49.6184,44.58,50,100,5.77,RU,1651298390
151,Kitami,43.8031,143.8908,46.24,41,76,12.28,JP,1651298644
152,Aklavik,68.2191,-135.0107,30.52,93,53,10.6,CA,1651298644
153,Jumla,29.2747,82.1838,70.65,30,64,4.68,NP,1651298645
154,Kollam,8.8833,76.6,87.28,72,72,10.47,IN,1651298581
155,Adiaké,5.2863,-3.304,77.7,90,89,5.73,CI,1651298646
156,Rehoboth,-23.3167,17.0833,61.38,48,0,4.0,NA,1651298646
157,Teya,60.3778,92.6267,45.25,83,99,6.78,RU,1651298647
158,Thinadhoo,0.5333,72.9333,85.23,71,71,9.55,MV,1651298647
159,Saluzzo,44.6464,7.4862,59.77,54,100,4.61,IT,1651298648
160,Aripuanã,-9.1667,-60.6333,72.84,82,85,2.1,BR,1651298648
161,Steinbach am Taunus,50.1667,8.5667,50.99,87,100,6.91,DE,1651298649
162,Marystown,47.1666,-55.1483,42.85,100,100,3.0,CA,1651298649
163,Darnah,32.767,22.6367,63.86,73,0,19.33,LY,1651298650
164,Lampa,-33.2833,-70.9,58.96,47,5,1.59,CL,1651298650
165,George Town,5.4112,100.3354,87.73,74,40,4.61,MY,1651298651
166,Codrington,-38.2667,141.9667,61.23,57,98,16.17,AU,1651298444
167,Kuytun,54.3419,101.5036,67.03,39,100,15.14,RU,1651298652
168,Marshall,34.3834,-86.3333,67.71,71,0,3.44,US,1651298424
169,Dehlorān,32.6941,47.2679,80.67,35,69,5.23,IR,1651298652
170,Port Hardy,50.6996,-127.4199,47.39,80,100,12.39,CA,1651298630
171,Kati,12.7441,-8.0726,78.21,41,82,3.18,ML,1651298653
172,Shikhazany,55.5605,47.393,45.32,66,69,11.05,RU,1651298654
173,Kargil,34.5667,76.1,51.93,37,18,1.23,IN,1651298654
174,Ban Nahin,18.2418,104.2122,96.62,40,99,4.54,LA,1651298655
175,Manaure,11.7751,-72.4445,81.16,80,99,12.26,CO,1651298655
176,Padang,-0.9492,100.3543,87.85,66,85,6.11,ID,1651298656
177,Sharan,54.8167,54.0,44.76,39,4,7.52,RU,1651298656
178,Gulu,2.7746,32.299,68.27,87,100,4.99,UG,1651298657
179,Mahuva,21.0914,71.7622,96.78,34,0,10.07,IN,1651298657
180,Norman Wells,65.282,-126.8329,33.06,92,58,4.5,CA,1651298658
181,Rundu,-17.9333,19.7667,62.56,56,1,3.33,NA,1651298658
182,Abu Samrah,35.3029,37.1841,81.5,25,30,13.87,SY,1651298659
183,Lebu,-37.6167,-73.65,48.02,82,0,14.03,CL,1651298659
184,Bowen,-20.0167,148.2333,77.99,73,39,15.79,AU,1651298660
185,Verkhnevilyuysk,63.4453,120.3167,47.44,68,44,11.48,RU,1651298660
186,Atessa,42.0693,14.4511,58.33,48,1,1.99,IT,1651298661
187,Bassar,9.25,0.7833,74.25,73,100,2.26,TG,1651298661
188,Rāwah,34.4816,41.9093,82.58,28,1,5.44,IQ,1651298662
189,Khani,41.9563,42.9566,49.57,67,17,3.62,GE,1651298663
190,Mumford,5.2618,-0.759,80.08,83,86,5.48,GH,1651298663
191,Margate,51.3813,1.3862,47.3,77,30,4.0,GB,1651298664
192,Plouzané,48.3833,-4.6167,46.58,87,75,8.05,FR,1651298664
193,Peniche,39.3558,-9.3811,56.44,93,4,8.39,PT,1651298665
194,Puerto Ayora,-0.7393,-90.3518,71.01,93,59,5.06,EC,1651298665
195,Rudnyy,52.9594,63.1206,55.63,46,78,16.89,KZ,1651298666
196,Dvinskoy,62.1535,45.1175,34.65,54,98,6.91,RU,1651298666
197,Chui,-33.6971,-53.4616,48.7,79,10,3.24,UY,1651298667
198,Russell,32.3502,-85.1999,64.96,58,96,5.12,US,1651298439
199,Yabēlo,4.8833,38.0833,65.95,69,54,7.76,ET,1651298668
200,Paragominas,-2.9667,-47.4833,70.83,99,95,2.24,BR,1651298668
201,Province of Caltanissetta,37.3745,14.0642,64.26,83,59,1.63,IT,1651298669
202,Porto Murtinho,-21.6989,-57.8825,66.0,97,38,5.3,BR,1651298669
203,Itupiranga,-5.1347,-49.3267,75.52,96,96,1.03,BR,1651298670
204,Lüderitz,-26.6481,15.1594,56.48,63,0,12.39,NA,1651298670
205,Fairbanks,64.8378,-147.7164,36.48,92,29,5.26,US,1651298490
206,Saint Anthony,45.0205,-93.218,53.92,80,100,18.41,US,1651298671
207,Kenai,60.5544,-151.2583,44.02,62,90,3.74,US,1651298671
208,Mapiri,-15.25,-68.1667,67.5,99,100,1.21,BO,1651298672
209,Ilhéus,-14.7889,-39.0494,69.58,95,46,5.32,BR,1651298672
210,Beringovskiy,63.05,179.3167,31.86,95,99,15.26,RU,1651298673
211,Pochutla,15.7432,-96.4661,81.82,65,71,5.26,MX,1651298673
212,Elizabeth City,36.2946,-76.2511,55.42,88,0,0.0,US,1651298674
213,Tomatlán,19.9333,-105.25,66.29,82,1,3.62,MX,1651298674
214,Doctor Juan Manuel Frutos,-25.3667,-55.8,65.46,88,83,3.94,PY,1651298675
215,Ciudad Real,39.0,-4.0,52.11,77,42,0.72,ES,1651298676
216,Hong Kong,22.2855,114.1577,83.97,83,100,18.01,HK,1651298455
217,Pevek,69.7008,170.3133,17.47,87,100,9.37,RU,1651298677
218,Fortuna,40.5982,-124.1573,54.93,81,100,0.0,US,1651298677
219,Qasigiannguit,68.8193,-51.1922,19.65,77,100,9.1,GL,1651298678
220,Trairi,-3.2778,-39.2689,76.05,89,99,6.71,BR,1651298678
221,Miandrivazo,-19.5167,45.4667,76.59,79,75,1.36,MG,1651298679
222,Port Hedland,-20.3167,118.5667,84.25,45,100,17.27,AU,1651298679
223,Tianpeng,30.9866,103.9393,66.6,50,100,9.19,CN,1651298680
224,Mahibadhoo,3.7833,72.9667,86.09,73,100,11.74,MV,1651298681
225,Longyearbyen,78.2186,15.6401,10.24,67,20,9.22,SJ,1651298681
226,Maceió,-9.6658,-35.7353,72.84,88,20,3.44,BR,1651298682
227,Tasiilaq,65.6145,-37.6368,29.35,89,76,7.74,GL,1651298682
228,Abashiri,44.0213,144.2697,39.78,52,32,7.76,JP,1651298683
229,Lagoa,39.05,-27.9833,60.53,87,20,17.74,PT,1651298683
230,Oranjestad,12.524,-70.027,79.86,90,100,21.32,AW,1651298684
231,Tuatapere,-46.1333,167.6833,56.86,83,100,6.58,NZ,1651298684
232,Pitimbu,-7.4706,-34.8086,77.29,77,90,6.91,BR,1651298685
233,Dalbandin,28.8947,64.4101,96.75,10,0,5.5,PK,1651298685
234,Southampton,50.904,-1.4043,42.62,79,0,1.14,GB,1651298686
235,Minsk,53.9,27.5667,44.35,49,29,4.52,BY,1651298412
236,Talnakh,69.4865,88.3972,20.21,88,87,7.92,RU,1651298686
237,São Miguel do Araguaia,-13.275,-50.1628,70.56,61,0,2.04,BR,1651298687
238,Kailua,21.4022,-157.7394,76.98,81,75,13.8,US,1651298687
239,Nagapattinam,10.7667,79.8333,95.77,50,6,9.19,IN,1651298688
240,Mezen',65.8522,44.24,31.64,77,96,9.69,RU,1651298689
241,Mstera,56.3789,41.92,40.1,69,99,9.57,RU,1651298689
242,São Filipe,14.8961,-24.4956,71.2,70,31,7.31,CV,1651298690
243,Lompoc,34.6391,-120.4579,62.78,86,0,0.0,US,1651298620
244,Lerwick,60.1545,-1.1494,44.6,73,100,6.85,GB,1651298691
245,Westerland,54.9079,8.3033,46.42,81,40,11.5,DE,1651298691
246,Rosetta,31.4044,30.4164,67.93,78,17,14.41,EG,1651298692
247,Barsovo,61.1667,73.1667,32.13,75,35,6.22,RU,1651298692
248,Gualeguay,-33.1416,-59.3097,41.9,66,0,5.68,AR,1651298693
249,Kruisfontein,-34.0033,24.7314,59.88,70,25,13.51,ZA,1651298693
250,Ossora,59.2353,163.0719,33.1,95,23,2.66,RU,1651298694
251,Suntar,62.1444,117.6319,40.26,89,100,9.86,RU,1651298694
252,Chernyshevskiy,63.0128,112.4714,36.18,100,100,7.4,RU,1651298695
253,São Miguel,-5.4667,-35.3667,72.37,83,85,9.04,BR,1651298695
254,Walvis Bay,-22.9575,14.5053,56.08,77,1,12.55,NA,1651298696
255,Harper,4.375,-7.7169,78.89,84,57,5.99,LR,1651298696
256,Bonavista,48.6499,-53.1147,34.56,98,100,8.48,CA,1651298697
257,Felanitx,39.4696,3.1483,58.14,77,4,5.28,ES,1651298697
258,Katsuura,35.1333,140.3,54.86,60,7,18.84,JP,1651298457
259,North Bend,43.4065,-124.2243,53.92,99,100,14.97,US,1651298698
260,Portland,45.5234,-122.6762,52.45,91,100,10.36,US,1651297957
261,Airai,-8.9266,125.4092,76.1,49,81,3.33,TL,1651298699
262,Isiro,2.7739,27.616,68.79,94,100,1.7,CD,1651298700
263,San Quintín,30.4833,-115.95,57.13,85,1,5.5,MX,1651298700
264,Najrān,17.4924,44.1277,79.02,38,26,9.64,SA,1651298701
265,Mossamedes,-15.1961,12.1522,72.27,78,15,2.01,AO,1651298701
266,Kupang,-10.1667,123.5833,86.54,63,81,2.62,ID,1651298441
267,Diffa,13.3154,12.6113,85.93,35,87,7.52,NE,1651298702
268,Alofi,-19.0595,-169.9187,80.71,80,97,14.12,NU,1651298703
269,Kysyl-Syr,63.8986,122.7617,42.03,86,11,10.94,RU,1651298703
270,East London,-33.0153,27.9116,63.79,63,6,16.98,ZA,1651298548
271,Bukachacha,52.9833,116.9167,50.56,18,71,6.26,RU,1651298704
272,Gejiu,23.306,103.1635,75.54,41,38,6.93,CN,1651298705
273,Caluquembe,-13.7833,14.6833,57.09,79,4,4.12,AO,1651298705
274,Henties Bay,-22.116,14.2845,59.25,86,0,10.18,NA,1651298706
275,Seymchan,62.8833,152.4333,30.45,77,96,2.24,RU,1651298707
276,Saint George,37.1041,-113.5841,65.95,21,0,11.5,US,1651298707
277,Khovd,48.0056,91.6419,60.89,14,1,7.47,MN,1651298708
278,Kamenka,51.3223,42.7678,49.05,60,8,8.1,RU,1651298708
279,Sulangan,11.1373,123.7228,84.7,68,37,6.22,PH,1651298709
280,Eyl,7.9803,49.8164,87.31,62,42,6.31,SO,1651298709
281,High Prairie,55.4334,-116.4858,30.51,99,78,1.52,CA,1651298710
282,Achacachi,-16.05,-68.6833,41.0,83,67,5.79,BO,1651298710
283,Qaanaaq,77.484,-69.3632,8.87,73,68,7.27,GL,1651298711
284,Kremenchuk,49.0973,33.4197,50.13,66,53,4.16,UA,1651298711
285,Lubao,14.9167,120.55,96.51,45,100,9.19,PH,1651298712
286,Batagay-Alyta,67.8006,130.4114,28.02,76,23,12.21,RU,1651298713
287,Karasburg,-28.0167,18.75,49.39,58,0,2.8,NA,1651298713
288,Nanortalik,60.1432,-45.2371,37.33,87,60,6.53,GL,1651298714
289,Saskylakh,71.9167,114.0833,24.46,90,98,17.45,RU,1651298714
290,Córdoba,-31.4135,-64.1811,54.25,59,0,5.75,AR,1651298715
291,Sistranda,63.7256,8.834,42.76,87,100,22.35,NO,1651298715
292,Khatanga,71.9667,102.5,15.82,86,99,17.07,RU,1651298716
293,Mehamn,71.0357,27.8492,28.27,61,100,22.44,NO,1651298716
294,Homer,59.6425,-151.5483,42.8,62,100,23.0,US,1651298717
295,Wanlaweyn,2.6185,44.8938,86.09,62,15,8.9,SO,1651298717
296,Diego de Almagro,-26.3667,-70.05,56.35,64,99,2.57,CL,1651298718
297,Lukang,24.0567,120.4352,93.56,66,52,18.9,TW,1651298699
298,Bathsheba,13.2167,-59.5167,81.21,83,75,14.97,BB,1651298719
299,Ostrovnoy,68.0531,39.5131,23.54,85,82,18.7,RU,1651298719
300,Mar del Plata,-38.0023,-57.5575,44.87,73,13,3.0,AR,1651298720
301,Warrnambool,-38.3833,142.4833,60.82,61,100,18.28,AU,1651298720
302,Zeya,53.75,127.2667,46.06,23,85,6.15,RU,1651298721
303,Kemin,42.7846,75.6892,72.46,27,100,7.7,KG,1651298721
304,Mercedes,-34.6515,-59.4307,44.85,55,1,3.85,AR,1651298722
305,Atyrau,47.1167,51.8833,59.02,55,40,29.08,KZ,1651298722
306,Baykit,61.67,96.37,42.98,72,74,12.39,RU,1651298723
307,Eureka,40.8021,-124.1637,55.2,77,99,4.81,US,1651298507
308,Manadhoo,5.7667,73.3833,86.32,72,71,12.55,MV,1651298724
309,Svetlaya,46.5389,138.3297,44.38,65,50,9.08,RU,1651298724
310,Road Town,18.4167,-64.6167,77.23,83,91,16.46,VG,1651298519
311,Birao,10.2849,22.7882,84.49,46,100,5.19,CF,1651298725
312,Tres Arroyos,-38.3739,-60.2798,39.22,56,60,6.42,AR,1651298725
313,Husavik,66.0449,-17.3389,42.46,80,22,8.43,IS,1651298726
314,Esim,4.8699,-2.2405,78.55,87,100,4.97,GH,1651298726
315,Tuy Hoa,13.0833,109.3,81.45,82,100,3.53,VN,1651298727
316,Aykhal,66.0,111.5,34.93,100,100,11.3,RU,1651298728
317,Meulaboh,4.1363,96.1285,86.23,66,100,4.54,ID,1651298548
318,São João da Barra,-21.6403,-41.0511,71.4,91,2,6.11,BR,1651298618
319,Kizlyar,43.8469,46.715,65.1,67,86,6.42,RU,1651298729
320,Honiara,-9.4333,159.95,82.11,80,100,1.59,SB,1651298729
321,Plettenberg Bay,-34.0527,23.3716,58.39,79,32,9.91,ZA,1651298730
322,Tyret’ Pervaya,53.6703,102.3106,67.62,34,100,11.81,RU,1651298730
323,Chiredzi,-21.05,31.6667,66.83,60,0,5.91,ZW,1651298731
324,Inongo,-1.95,18.2667,71.06,92,99,6.55,CD,1651298731
325,Yar-Sale,66.8333,70.8333,28.6,81,75,18.79,RU,1651298732
326,Belmonte,-15.8631,-38.8828,74.01,86,22,4.47,BR,1651298732
327,Dali,25.7,100.1833,79.3,25,9,7.74,CN,1651298733
328,Lenger,42.183,69.8839,81.84,46,8,7.43,KZ,1651298733
329,Nortelândia,-14.4547,-56.8028,74.95,59,66,1.14,BR,1651298734
330,Nishihara,26.1842,127.7558,74.68,69,75,6.91,JP,1651298463
331,Dubti,11.7361,41.0853,88.07,47,78,6.64,ET,1651298735
332,Jamnagar,22.4667,70.0667,96.62,36,0,22.41,IN,1651298735
333,Nuevitas,21.5453,-77.2644,73.92,73,12,9.53,CU,1651298736
334,Srednekolymsk,67.45,153.6833,24.76,77,94,6.17,RU,1651298736
335,Diedorf,48.35,10.7667,50.54,84,0,4.61,DE,1651298737
336,Dingle,10.9995,122.6711,88.11,61,95,11.18,PH,1651298737
337,Richards Bay,-28.783,32.0377,71.46,81,88,12.37,ZA,1651298738
338,Nizhniy Odes,63.6445,54.856,32.56,84,100,4.05,RU,1651298738
339,Pavlivka,49.4414,28.4596,51.87,68,73,4.79,UA,1651298739
340,Paamiut,61.994,-49.6678,27.59,95,100,16.62,GL,1651298739
341,Carroll,39.5501,-77.0164,49.95,46,0,5.75,US,1651298740
342,Imeni Poliny Osipenko,52.4201,136.4853,41.13,66,67,8.39,RU,1651298740
343,Clyde River,70.4692,-68.5914,-1.53,88,56,3.53,CA,1651298741
344,Jalu,29.0331,21.5482,68.43,52,0,8.03,LY,1651298741
345,Salalah,17.0151,54.0924,89.69,62,0,6.91,OM,1651298742
346,San Pedro de Ycuamandiyú,-24.0917,-57.0764,64.9,99,98,2.55,PY,1651298743
347,Santoña,43.4439,-3.4576,55.71,86,100,2.51,ES,1651298743
348,Bonthe,7.5264,-12.505,80.11,79,78,1.14,SL,1651298744
349,Pecos,31.4229,-103.4932,71.87,9,0,8.05,US,1651298467
350,Astorga,-23.2325,-51.6656,62.83,88,94,16.4,BR,1651298745
351,Sebastian,35.1668,-94.2669,73.96,84,43,6.35,US,1651298745
352,Hoi An,15.8794,108.335,80.56,79,86,6.85,VN,1651298746
353,Umuarama,-23.7664,-53.325,66.88,93,50,8.55,BR,1651298657
354,Khandyga,62.6667,135.6,36.61,65,67,1.3,RU,1651298746
355,Labuan,5.2767,115.2417,83.35,72,86,3.02,MY,1651298747
356,Trofors,65.5333,13.4063,37.15,99,97,4.9,NO,1651298747
357,Taoudenni,22.6783,-3.9836,71.92,35,30,16.44,ML,1651298748
